project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,active_addresses_monthly,2025-03-01,Mar 2025,269.0
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,active_addresses_monthly,2025-03-01,Mar 2025,159.0
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,qualified_addresses_monthly,2025-03-01,Mar 2025,78.0
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.0009802306614701342
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,gas_fees_monthly,2025-03-01,Mar 2025,0.042788235126225344
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.07772492700296608
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,1.0598319785096226
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BASE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,1.7115824341403931
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,active_addresses_monthly,2025-03-01,Mar 2025,559.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,active_addresses_monthly,2025-03-01,Mar 2025,4842.0
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,25.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,internal_transactions_monthly,2025-03-01,Mar 2025,573.0
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,internal_transactions_monthly,2025-03-01,Mar 2025,10.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,internal_transactions_monthly,2025-03-01,Mar 2025,5.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,contract_invocations_monthly,2025-03-01,Mar 2025,1249.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,1157.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.00024179654077269083
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,4.3325062800107e-05
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,gas_fees_monthly,2025-03-01,Mar 2025,0.18461051845481924
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,37.0
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,active_farcaster_users_monthly,2025-03-01,Mar 2025,47.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,qualified_addresses_monthly,2025-03-01,Mar 2025,52.0
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,internal_transactions_monthly,2025-03-01,Mar 2025,781.0
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,358.0
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,contract_invocations_monthly,2025-03-01,Mar 2025,10424.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,active_farcaster_users_monthly,2025-03-01,Mar 2025,52.0
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,78.0
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,qualified_addresses_monthly,2025-03-01,Mar 2025,47.0
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,qualified_addresses_monthly,2025-03-01,Mar 2025,37.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,internal_transactions_monthly,2025-03-01,Mar 2025,598.0
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,internal_transactions_monthly,2025-03-01,Mar 2025,187.0
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,internal_transactions_monthly,2025-03-01,Mar 2025,5173.0
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,MODE,transactions_monthly,2025-03-01,Mar 2025,241.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,transactions_monthly,2025-03-01,Mar 2025,15099.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,LISK,transactions_monthly,2025-03-01,Mar 2025,169.0
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,45.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,contract_invocations_monthly,2025-03-01,Mar 2025,15672.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.18400417840522945
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,465.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,15390.5
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,40.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,BOB,average_tvl_monthly,2025-03-01,Mar 2025,230064.02363580643
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,average_tvl_monthly,2025-03-01,Mar 2025,6995594.564426774
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,858.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BOB,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,1246.5
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,7837.5
f9XY1drAwGvq0ipsMBC3S+hi/BnAOW9s7YSx7LA0qq8=,Larry,0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,264.5
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,transactions_monthly,2025-03-01,Mar 2025,8658.0
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,5695.0
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,MODE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.0001340549890560319
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,LISK,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.0007886456699372183
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,active_farcaster_users_monthly,2025-03-01,Mar 2025,2241.0
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,23.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,qualified_addresses_monthly,2025-03-01,Mar 2025,2241.0
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,qualified_addresses_monthly,2025-03-01,Mar 2025,23.0
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,5304.5
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,transactions_monthly,2025-03-01,Mar 2025,174143.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BASE,transactions_monthly,2025-03-01,Mar 2025,786291.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,account_abstraction_userops_monthly,2025-03-01,Mar 2025,10.0
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,average_tvl_monthly,2025-03-01,Mar 2025,359761.5711706452
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,BASE,active_addresses_monthly,2025-03-01,Mar 2025,547.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,qualified_addresses_monthly,2025-03-01,Mar 2025,19.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,559.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,transactions_monthly,2025-03-01,Mar 2025,43.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,MODE,contract_invocations_monthly,2025-03-01,Mar 2025,60.0
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,12.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,contract_invocations_monthly,2025-03-01,Mar 2025,32093.0
SCZCX5l1VjxXvT0+wTXXjrDT3akiS4ByhWo7bFnRxkU=,PancakeSwap,0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf,BASE,gas_fees_monthly,2025-03-01,Mar 2025,60.56307413525254
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,1.5979538685240001e-06
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,ZORA,gas_fees_monthly,2025-03-01,Mar 2025,0.028720958150259476
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.0003267369593766291
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,MODE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.0015988851752551678
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.02427373890012009
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,MODE,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,5.6927034e-11
jmjaWmM3ZCVtbVVtXskIpz5GwfadqjymebMIT5UCPHE=,Rolu,0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06,WORLDCHAIN,gas_fees_transaction_level_only_monthly,2025-03-01,Mar 2025,0.08089615068136606
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BOB,active_farcaster_users_monthly,2025-03-01,Mar 2025,8795.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,MODE,active_farcaster_users_monthly,2025-03-01,Mar 2025,7.0
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,3.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BOB,qualified_addresses_monthly,2025-03-01,Mar 2025,8795.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,transactions_monthly,2025-03-01,Mar 2025,49367.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,BASE,transactions_monthly,2025-03-01,Mar 2025,77276.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MODE,gas_fees_monthly,2025-03-01,Mar 2025,9.612587506410001e-07
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,MODE,gas_fees_monthly,2025-03-01,Mar 2025,6.724879230156001e-06
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,gas_fees_monthly,2025-03-01,Mar 2025,4.3094297401913004e-05
Xzb9b2TdqUM/CJUWu6xWhJhaTUGjZxm3Z4IsCr9843Y=,Garden,0xd81fa9e87a999faa70214d7981f6b85f3ea0c7922db0cc91a83552e208f0ec8f,BASE,gas_fees_monthly,2025-03-01,Mar 2025,8.6906819857164e-05
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,gas_fees_monthly,2025-03-01,Mar 2025,0.012596681158787223
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,gas_fees_monthly,2025-03-01,Mar 2025,0.2066600816838511
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,WORLDCHAIN,average_tvl_monthly,2025-03-01,Mar 2025,1763959.2089803228
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_farcaster_users_monthly,2025-03-01,Mar 2025,3921.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_addresses_monthly,2025-03-01,Mar 2025,15175.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,internal_transactions_monthly,2025-03-01,Mar 2025,260.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,31977.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,2841.5
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,account_abstraction_userops_monthly,2025-03-01,Mar 2025,28.0
SCZCX5l1VjxXvT0+wTXXjrDT3akiS4ByhWo7bFnRxkU=,PancakeSwap,0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,45148.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,13.0
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,qualified_addresses_monthly,2025-03-01,Mar 2025,3.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,MODE,qualified_addresses_monthly,2025-03-01,Mar 2025,7.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,15014.0
Xzb9b2TdqUM/CJUWu6xWhJhaTUGjZxm3Z4IsCr9843Y=,Garden,0xd81fa9e87a999faa70214d7981f6b85f3ea0c7922db0cc91a83552e208f0ec8f,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,204.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BOB,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,167282.5
SCZCX5l1VjxXvT0+wTXXjrDT3akiS4ByhWo7bFnRxkU=,PancakeSwap,0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf,BASE,qualified_addresses_monthly,2025-03-01,Mar 2025,45148.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,qualified_addresses_monthly,2025-03-01,Mar 2025,13.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,ZORA,qualified_addresses_monthly,2025-03-01,Mar 2025,0.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,qualified_addresses_monthly,2025-03-01,Mar 2025,8226.0
